year,trip_id,stratum,area_trawled,long,lat,temp_bottom,depth,total,shrimp,cod,richness
2005,2005-30-629-31,784,0.2495044032,-53.52333333333333,46.538333333333334,2.8,50,122.48280835149606,0,2.003972649729975,5
2005,2005-30-629-32,786,0.2495044032,-53.74166666666667,46.87166666666667,0.5,142,874.1729492652096,0,13.426616753190832,24
2005,2005-30-629-33,786,0.2183163528,-53.93,46.763333333333335,0.8,108,333.7816845390246,4.305678378848403,20.383264665824885,22
2005,2005-30-629-34,785,0.2183163528,-53.788333333333334,46.48,0.6,75,485.25911431404234,0.045805089136685136,7.6952549749631025,24
2005,2005-30-629-35,328,0.2183163528,-54.025,46.24666666666667,-1.0999999999999943,142,281.2890523883834,1.5115679415106094,0,24
2005,2005-30-629-36,328,0.2495044032,-54.388333333333335,46.38166666666667,-1,108,212.82189540132333,0.4809534359351939,5.410726154270932,25
2005,2005-30-629-37,328,0.2495044032,-54.35,46.053333333333335,-0.5,114,154.18565567022426,0,0,25
2005,2005-30-629-38,328,0.2495044032,-53.64666666666667,46.18666666666667,-1.0999999999999943,142,115.62922188941955,0.2805561709621965,12.825424958271839,26
2005,2005-30-629-39,328,0.2495044032,-53.583333333333336,46.14666666666667,-1,145,121.36058366764728,0,0,26
2005,2005-30-629-4,344,0.2495044032,-52.041666666666664,47.901666666666664,-0.09999999999999432,184,475.1018357979824,38.11555979786412,0,31
2005,2005-30-629-40,341,0.2495044032,-53.29833333333333,46.06166666666667,-0.7999999999999972,120,353.66109322434596,0.08015890598919899,0.24047671796759695,27
2005,2005-30-629-41,341,0.2495044032,-52.711666666666666,45.91,-0.7000000000000028,96,65.12911111622418,0,0.561112341924393,26
2005,2005-30-629-42,341,0.2183163528,-52.83166666666666,45.781666666666666,-0.5,96,142.3164119476807,0.045805089136685136,2.748305348201108,34
2005,2005-30-629-43,350,0.2495044032,-52.215,46.15,0.2,62,59.75846441494785,0,0,16
2005,2005-30-629-44,789,0.1871283024,-53.12,47.575,-0.7000000000000028,245,163.0966540526902,0.8550283305514559,0,16
2005,2005-30-629-45,799,0.2495044032,-53.111666666666665,47.69166666666667,-1,153,195.70796897262935,3.887706940476151,0.8416685128865894,19
2005,2005-30-629-46,799,0.2183163528,-52.84,47.78666666666667,-0.5,162,244.55337090076193,3.2521613287046445,8.244916044603325,19
2005,2005-30-629-47,789,0.2495044032,-52.905,47.83166666666666,-0.4000000000000057,195,1172.043443921073,1.8035753847569773,7.214301539027909,17
2005,2005-30-629-48,788,0.2495044032,-52.675,47.885,-0.20000000000000284,167,176.1091164582702,16.312337368801995,7.214301539027909,23
2005,2005-30-629-49,787,0.2495044032,-52.526666666666664,47.788333333333334,-0.20000000000000284,167,121.08002749668508,12.264312616347446,0,18
2005,2005-30-629-5,348,0.2495044032,-51.96333333333333,48.07,-0.4000000000000057,178,384.32187476521455,38.11555979786412,0,34
2005,2005-30-629-50,788,0.1871283024,-52.76,48.13333333333333,-0.7999999999999972,143,357.24152435853017,36.819657484372065,28.055617096219645,25
2005,2005-30-629-51,794,0.2495044032,-52.8,48.63666666666667,2.1,118,607.3640306801608,2.5650849916543677,96.3910844520118,22
2005,2005-30-629-52,796,0.2495044032,-53.175,48.85333333333333,1.3,307,1059.1396248352864,98.31489819575256,3.2063562395679597,21
2005,2005-30-629-53,794,0.2183163528,-53.18666666666667,48.725,-0.7000000000000028,118,352.74499144161223,5.542415785538902,35.72796952661441,31
2005,2005-30-629-6,348,0.2495044032,-52.085,48.218333333333334,0.1,172,712.9733893209304,104.0462599739803,6.212315214162922,24
2005,2005-30-629-7,344,0.2183163528,-52.321666666666665,48.333333333333336,0.4,185,1739.5398701438917,272.35706000672985,51.30169983308735,21
2005,2005-30-629-8,344,0.2495044032,-52.09166666666667,48.39666666666667,0.3,190,1601.1340676812554,328.97215017967267,8.61708239383889,25
2005,2005-30-629-9,344,0.2495044032,-52.221666666666664,48.568333333333335,1.4,225,1466.5873439783848,489.93123340598424,0,24
2005,2005-30-630-1,341,0.2495044032,-52.38666666666666,46.40833333333333,-0.5999999999999943,100,111.5411176839704,0,2.4047671796759698,22
2005,2005-30-630-10,350,0.2495044032,-51.37166666666667,46.08833333333333,0.5,72,89.09662400699467,0,0,21
2005,2005-30-630-11,350,0.2495044032,-51.24333333333333,46.30833333333333,0.2,76,308.5717086054215,0,0,15
2005,2005-30-630-12,350,0.2495044032,-51.178333333333335,46.36666666666667,0.1,79,197.11074982744032,0,1.6432575727785792,21
2005,2005-30-630-13,350,0.2183163528,-51.07666666666667,46.751666666666665,-0.20000000000000284,84,26.15470589704721,0,0,18
2005,2005-30-630-14,363,0.2806924536,-50.82666666666667,46.60333333333333,-0,60,277.84858124878355,0,1.5675519393443358,10
2005,2005-30-630-15,363,0.2495044032,-50.785,46.61833333333333,-0.09999999999999432,79,40.68064478951849,0,0,13
2005,2005-30-630-16,363,0.2495044032,-50.67166666666667,46.303333333333335,1.1,65,686.4808708915001,0,2.003972649729975,11
2005,2005-30-630-17,363,0.2495044032,-50.585,46.03,-0,78,356.94760836990315,0,0,9
2005,2005-30-630-18,363,0.2495044032,-49.995,46.071666666666665,1.5,66,480.4724824992588,0,0,8
2005,2005-30-630-19,372,0.2495044032,-49.468333333333334,46.071666666666665,2.8,59,191.9004209381424,0,3.406753504540957,17
2005,2005-30-630-2,342,0.2183163528,-52.28333333333333,46.85,-0.7000000000000028,110,39.66720719236933,0,0,21
2005,2005-30-630-20,372,0.2495044032,-49.223333333333336,46.07,0.6,59,308.81218532338914,0,0,15
2005,2005-30-630-21,384,0.2495044032,-48.98166666666667,46.23833333333334,-0.09999999999999432,59,209.93617478571215,0,0,10
2005,2005-30-630-22,384,0.2495044032,-48.983333333333334,46.36833333333333,1,61,1995.956759131055,0,0,4
2005,2005-30-630-23,384,0.2495044032,-48.72,46.28333333333333,-0.29999999999999716,66,67.85451391985694,0,0,6
2005,2005-30-630-26,390,0.2495044032,-47.968333333333334,46.218333333333334,-0.5,114,235.66718360824504,0,0,21
2005,2005-30-630-27,390,0.2495044032,-48.09,46.416666666666664,-0.4000000000000057,105,95.8299721100874,0,0,15
2005,2005-30-630-28,390,0.2495044032,-47.88666666666667,46.391666666666666,NA,122,130.81933457437276,0,0,21
2005,2005-30-630-29,390,0.2495044032,-47.655,46.29333333333334,0.1,170,414.0207494342128,39.358022840696705,0,16
2005,2005-30-630-3,341,0.2495044032,-52.16,46.865,-0.7000000000000028,122,85.04859925454014,0,3.406753504540957,16
2005,2005-30-630-30,391,0.2495044032,-47.685,46.175,0.8,190,237.95171242893718,20.801236104197137,2.003972649729975,20
2005,2005-30-630-31,729,0.2806924536,-47.47833333333333,46.16,3.8,447,532.077004866083,0.10687854131893199,0,20
2005,2005-30-630-32,729,0.311880504,-47.42333333333333,46.19833333333333,3.9,443,632.4858318171757,0.1282542495827184,0,15
2005,2005-30-630-33,392,0.2806924536,-47.391666666666666,46.29666666666667,3.7,329,331.537235171327,0.17813090219821998,4.275141652757279,15
2005,2005-30-630-34,730,0.2806924536,-46.943333333333335,46.388333333333335,3.5,687,456.3713714318396,0,0,24
2005,2005-30-630-35,391,0.2495044032,-47.44833333333333,46.446666666666665,0.9,202,197.51154435738633,17.835356582596777,0,17
2005,2005-30-630-36,392,0.2806924536,-47.315,46.556666666666665,3.3,299,1383.8633529975314,278.59673103801606,2.2800755481372157,18
2005,2005-30-630-37,730,0.2495044032,-47.04,46.51833333333333,3.8,676,603.5164031926791,10.059942701644472,0,28
2005,2005-30-630-38,390,0.2495044032,-47.598333333333336,46.693333333333335,0.4,158,556.1825692060571,209.29490353779855,0,18
2005,2005-30-630-39,385,0.2495044032,-47.888333333333335,46.92,-0.20000000000000284,142,505.0411871849482,111.380799871992,0,18
2005,2005-30-630-4,349,0.2183163528,-51.94166666666667,46.855,-0.7000000000000028,132,107.50454420380002,0.18322035654674054,2.0612290111508313,20
2005,2005-30-630-40,385,0.2495044032,-47.916666666666664,47.04666666666667,-0,152,6162.416295184646,215.86793382891287,0,21
2005,2005-30-630-41,385,0.2495044032,-48.03666666666667,47.276666666666664,-0.20000000000000284,164,360.39444132743864,182.3214316724331,0,21
2005,2005-30-630-42,385,0.2495044032,-48.125,47.24666666666667,-0.4000000000000057,152,565.7615584717664,191.0988318782504,0,19
2005,2005-30-630-43,385,0.2495044032,-48.35666666666667,47.35333333333333,-0.09999999999999432,151,439.51128153877806,88.65575002405409,0,14
2005,2005-30-630-44,370,0.2495044032,-49.16166666666667,47.32666666666667,-0.5999999999999943,98,132.78322777110813,0,0,10
2005,2005-30-630-45,371,0.2495044032,-49.37833333333333,47.245,-0.7000000000000028,82,109.17642995728902,0.20039726497299748,0,11
2005,2005-30-630-46,371,0.2495044032,-49.08,47.17166666666667,-0.5999999999999943,85,128.33440848870757,0,0,18
2005,2005-30-630-47,385,0.2495044032,-48.755,47.23166666666667,-0.7000000000000028,97,152.94319262739168,0.16031781197839798,0,14
2005,2005-30-630-48,385,0.2495044032,-48.306666666666665,46.96666666666667,-0.5999999999999943,109,132.9034661300919,2.6051644446489672,1.2424630428325842,17
2005,2005-30-630-49,385,0.2495044032,-48.388333333333335,46.803333333333335,-0.5999999999999943,100,149.41620076386693,0,0,16
2005,2005-30-630-5,349,0.2495044032,-51.88666666666667,46.98,-0.7000000000000028,140,150.8590610716725,0.20039726497299748,10.22026051362287,16
2005,2005-30-630-50,384,0.2495044032,-48.92,46.575,-0.09999999999999432,65,804.3545421486173,0,0,10
2005,2005-30-630-51,372,0.2495044032,-49.025,46.538333333333334,0.7,64,434.26087319648553,0,0,8
2005,2005-30-630-52,372,0.2495044032,-49.26,46.483333333333334,0.9,66,500.1514939196071,0,0.8015890598919899,17
2005,2005-30-630-53,372,0.2495044032,-49.288333333333334,46.57,0.9,69,426.44537986253863,0,0.20039726497299748,20
2005,2005-30-630-54,372,0.2495044032,-49.52333333333333,46.52166666666667,0.8,65,3532.6831458499887,0,10.019863248649873,11
2005,2005-30-630-55,372,0.2495044032,-49.74166666666667,46.526666666666664,1.1,65,5645.792146084258,0,0,12
2005,2005-30-630-56,363,0.2495044032,-50.125,46.52,0.8,75,312.8201306228491,0,0,12
2005,2005-30-630-57,372,0.2495044032,-49.98833333333333,46.895,NA,80,103.28475036708289,0,1.2023835898379849,10
2005,2005-30-630-58,371,0.2183163528,-49.001666666666665,47.12,-0.20000000000000284,78,235.98781923220182,0.09161017827337027,0,28
2005,2005-30-630-59,364,0.2495044032,-50.42,47.288333333333334,-0.5,98,54.54813552564991,0.08015890598919899,10.019863248649873,24
2005,2005-30-630-6,349,0.2495044032,-51.77166666666667,46.788333333333334,-0.29999999999999716,110,287.008962894327,0,4.609137094378942,18
2005,2005-30-630-60,364,0.2495044032,-50.23166666666667,47.415,-0.5999999999999943,96,48.57629702945459,0,3.005958974594962,14
2005,2005-30-630-61,370,0.2495044032,-49.945,47.42666666666667,-0.7000000000000028,98,69.37753313365172,0.9218274188757885,0,20
2005,2005-30-630-62,371,0.2495044032,-49.995,47.45166666666667,-0.7000000000000028,68,78.83628404037721,0.040079452994599495,0,10
2005,2005-30-630-63,370,0.2183163528,-49.63666666666667,47.71333333333333,-0.5,104,54.46225098351863,0,0,12
2005,2005-30-630-64,370,0.2495044032,-49.85166666666667,47.69,-0.5,99,49.25764773036278,0.040079452994599495,0,12
2005,2005-30-630-7,349,0.2495044032,-51.86333333333333,46.67166666666667,-0.29999999999999716,106,94.62758852024942,0,2.8055617096219647,23
2005,2005-30-630-8,350,0.2495044032,-51.55833333333333,46.52333333333333,0.2,82,65.28942892820258,0,0.040079452994599495,18
2005,2005-30-630-9,350,0.2495044032,-51.69166666666667,46.105,0.5,76,185.88850298895244,0.16031781197839798,2.2043699147029723,22
2005,2005-30-631-1,620,0.2495044032,-54.593333333333334,51.791666666666664,1.9,225,817.0998082008999,480.67287976423177,11.342485197471657,25
2005,2005-30-631-10,623,0.2495044032,-53.905,51.57,3.1,346,1154.2882462444657,240.476717967597,4.609137094378942,19
2005,2005-30-631-11,623,0.2495044032,-53.525,51.48166666666667,3.3,357,3291.1643621045323,789.2846678226479,9.418671453730882,16
2005,2005-30-631-12,625,0.2495044032,-52.946666666666665,51.56,3.4,315,3503.705701334893,633.2954367676666,0,21
2005,2005-30-631-13,622,0.2806924536,-53.35666666666667,51.75,3.6,410,2574.240920027356,381.3426354259493,21.731970068182836,19
2005,2005-30-631-14,624,0.2495044032,-53.2,52.015,3.1,282,4070.9501995674595,1138.6171801235769,17.43456205265078,18
2005,2005-30-631-15,617,0.2495044032,-53.27,52.016666666666666,3.3,308,2720.913904897371,593.2159837730673,10.019863248649873,16
2005,2005-30-631-16,617,0.2495044032,-53.515,51.93833333333333,3.6,364,2146.7356612967383,412.2572535024504,15.630986667893803,18
2005,2005-30-631-17,622,0.2806924536,-53.696666666666665,51.958333333333336,3.6,426,1623.1644070106202,272.8252898067937,30.282253373697397,21
2005,2005-30-631-18,622,0.2495044032,-53.656666666666666,52.23833333333334,3.6,413,1456.1266067467943,120.71931241973367,147.89318155007214,21
2005,2005-30-631-19,617,0.2495044032,-53.413333333333334,52.34166666666667,3.5,361,1871.3096603178506,575.5409450024488,34.46832957535556,19
2005,2005-30-631-2,620,0.1871283024,-54.92333333333333,52.06,1.1,205,604.2912726172415,77.05942829094997,5.87831977254126,27
2005,2005-30-631-20,624,0.2495044032,-52.515,52.18833333333333,3.3,270,944.6326276297153,283.9629244667374,3.2063562395679597,22
2005,2005-30-631-21,624,0.2495044032,-52.528333333333336,52.10166666666667,3.6,281,2546.528204917868,565.4008433948151,16.432575727785792,16
2005,2005-30-631-22,624,0.2495044032,-52.401666666666664,52.11833333333333,3.3,273,2950.7695678213986,688.2443668232626,9.218274188757883,19
2005,2005-30-631-23,625,0.2495044032,-52.585,51.855,3.6,311,2124.0106114488003,633.255357314672,9.017876923784886,15
2005,2005-30-631-24,625,0.2495044032,-52.69,51.82333333333333,3.6,314,1860.6084463682923,512.9769188778789,3.8075480344869517,15
2005,2005-30-631-25,625,0.2495044032,-52.335,51.766666666666666,3.6,325,2394.426680803363,1130.2405744477057,12.424630428325845,16
2005,2005-30-631-26,631,0.2495044032,-52.05,51.516666666666666,3.6,415,1177.1335344513873,233.98384658247187,2.003972649729975,27
2005,2005-30-631-27,633,0.2495044032,-52.211666666666666,51.57666666666667,3.5,310,3378.45741072677,1084.7103158458408,10.821452308541865,22
2005,2005-30-631-28,631,0.2806924536,-52.57833333333333,51.435,3.6,483,1484.8635745439221,139.3696178798873,14.606733980254036,19
2005,2005-30-631-29,631,0.2806924536,-52.64666666666667,51.47,3.6,481,1430.3555184712668,111.43869241520642,12.825424958271839,19
2005,2005-30-631-3,618,0.2495044032,-55.065,52.195,1.2,139,74.66802092893886,4.8095343593519395,1.3226219488217834,26
2005,2005-30-631-30,631,0.2495044032,-52.653333333333336,51.403333333333336,3.6,401,2153.749565570793,417.4275029387537,57.313617782277284,21
2005,2005-30-631-31,631,0.2806924536,-52.695,51.17333333333333,3.6,471,1096.4669553909232,71.21673469884834,4.4532725549554995,25
2005,2005-30-631-32,635,0.2806924536,-52.35333333333333,50.94166666666667,2.6,267,1542.720491577904,343.54325797948707,4.63140345715372,25
2005,2005-30-631-33,634,0.2495044032,-52.04333333333334,51.005,2.7,205,2404.646941316986,358.9916604726277,0,14
2005,2005-30-631-34,634,0.2495044032,-51.98,51.09166666666667,2.7,216,2816.7438770074577,369.6527949691911,0,17
2005,2005-30-631-35,630,0.2495044032,-52.14833333333333,51.24666666666667,3.2,367,1105.190916326081,145.20785819943396,0,17
2005,2005-30-631-36,630,0.2806924536,-51.995,51.315,3.3,373,1057.2425307268752,122.69656543413392,0,16
2005,2005-30-631-37,634,0.2495044032,-51.74,51.32333333333333,2.4,282,3382.545514932219,810.286301191818,1.0019863248649874,20
2005,2005-30-631-38,633,0.2495044032,-51.625,51.395,3,332,5556.374886453306,1015.6534183361458,6.613109744108916,20
2005,2005-30-631-39,634,0.2495044032,-51.41,51.416666666666664,2.6,283,4976.625598886425,1181.0212413918634,2.084131555719174,20
2005,2005-30-631-4,618,0.2495044032,-54.586666666666666,52.06666666666667,1,176,393.4599900479833,101.68157224729893,0,26
2005,2005-30-631-40,633,0.2495044032,-51.69,51.755,3.6,395,6132.917817780621,1152.244194141741,5.410726154270932,16
2005,2005-30-631-41,633,0.2495044032,-51.678333333333335,51.983333333333334,3.6,381,8895.193718168419,2156.274571109453,1.362701401816383,18
2005,2005-30-631-42,633,0.2806924536,-51.65833333333333,52.03333333333333,3.7,302,3476.010799315625,1032.7317185844001,21.731970068182836,15
2005,2005-30-631-43,624,0.2495044032,-51.865,52.225,3.6,283,2758.8290674302616,892.7698154547038,10.420657778595869,20
2005,2005-30-631-44,633,0.2183163528,-51.263333333333335,52.215,3.6,361,9328.710258666431,2259.7482674692246,55.19513240970559,19
2005,2005-30-631-45,645,0.2495044032,-50.696666666666665,51.876666666666665,3.9,406,971.1251460591458,90.73988157977325,47.6945490635734,30
2005,2005-30-631-46,634,0.2495044032,-50.611666666666665,51.66166666666667,3.8,288,942.3480988090233,79.9985881772206,149.69675693482912,27
2005,2005-30-631-47,633,0.2183163528,-50.75333333333333,51.67,3.7,304,4234.039219438628,1338.6995351087598,33.20868962409673,23
2005,2005-30-631-48,633,0.2495044032,-50.745,51.626666666666665,3.6,314,5486.356082071741,1048.5185697917175,25.650849916543677,23
2005,2005-30-631-49,634,0.2495044032,-50.80833333333333,51.471666666666664,2.8,275,4073.635522918098,904.4329362761322,27.85521983124665,23
2005,2005-30-631-5,618,0.1871283024,-54.19833333333333,52.085,1.8,195,771.2889934280727,158.8215123999329,2.992599156930096,22
2005,2005-30-631-50,634,0.2806924536,-50.665,51.266666666666666,3.5,256,591.323342937211,31.172907884688495,134.13256935525965,21
2005,2005-30-631-51,646,0.2495044032,-50.26166666666666,51.54333333333334,4,570,2320.1995338573647,0,0,27
2005,2005-30-631-52,646,0.155940252,-50.038333333333334,51.23,4.1,602,180.32547491330203,0,0,15
2005,2005-30-631-53,645,0.2806924536,-50.585,51.041666666666664,3.6,455,377.3525032167092,0,11.756639545082518,20
2005,2005-30-631-54,633,0.2495044032,-50.665,51.045,3.5,326,724.7567485013427,75.26921272385786,72.54380992022509,26
2005,2005-30-631-55,641,0.2495044032,-50.56166666666667,50.98,4,563,161.03924213230079,0,0,17
2005,2005-30-631-56,639,0.2495044032,-50.69166666666667,50.946666666666665,3.6,341,449.21050916347116,0,22.24409641200272,19
2005,2005-30-631-57,639,0.2495044032,-50.858333333333334,50.97,3.6,314,3553.08358742424,817.7410794488135,7.013904274054911,20
2005,2005-30-631-6,620,0.2806924536,-54.28333333333333,51.91166666666667,1.7,225,861.3697906697125,186.21804515801918,4.63140345715372,25
2005,2005-30-631-7,620,0.2495044032,-54.25,51.74666666666667,1.9,216,791.56919664334,192.46153328006676,15.029794872974811,29
2005,2005-30-631-8,620,0.2806924536,-53.99333333333333,51.751666666666665,2.5,264,1414.323737273427,328.2596265708798,12.112901349478959,22
2005,2005-30-631-9,620,0.2806924536,-54.221666666666664,51.641666666666666,2.7,279,3975.4185967185545,744.6227973689992,2.31570172857686,27
2005,2005-30-632-1,364,0.2495044032,-50.81666666666667,47.02166666666667,-0.4000000000000057,150,273.38194887616316,4.849613812346539,5.410726154270932,19
2005,2005-30-632-11,628,0.2495044032,-52.95333333333333,49.395,2.5,310,2940.58938676077,478.98954273845857,8.216287863892896,18
2005,2005-30-632-12,628,0.2495044032,-52.55166666666667,49.473333333333336,3.5,376,2385.4488833325727,507.966987253554,33.065548720544584,18
2005,2005-30-632-13,628,0.2495044032,-52.14,49.406666666666666,3.6,328,1028.5189227474123,251.13785246416043,25.650849916543677,16
2005,2005-30-632-14,628,0.2495044032,-52.29333333333334,49.6,3.5,323,263.68272125147007,0,26.05164444648967,15
2005,2005-30-632-17,608,0.155940252,-54.26,49.85333333333333,-0.4000000000000057,188,421.1228285048558,0,10.26033996661747,26
2005,2005-30-632-18,611,0.2495044032,-54.388333333333335,49.87,-0,227,862.7903846147434,3.567071316519355,15.029794872974811,28
2005,2005-30-632-19,610,0.2495044032,-54.498333333333335,49.995,2.4,312,1291.4401343919849,277.2295763636447,3.8075480344869517,26
2005,2005-30-632-2,364,0.2495044032,-50.693333333333335,47.13,-0.4000000000000057,113,180.23730011671393,0,7.414698804000907,16
2005,2005-30-632-20,610,0.2495044032,-55.138333333333335,49.79833333333333,2.6,363,2121.7661620811027,253.5025401908418,2.6051644446489672,19
2005,2005-30-632-21,611,0.2495044032,-55.77333333333333,49.748333333333335,0.3,242,449.01011189849817,19.398455249386156,11.021849573514862,32
2005,2005-30-632-22,612,0.2183163528,-55.211666666666666,50.08,0.5,136,109.15352741272068,0.2290254456834257,3.343771506978015,21
2005,2005-30-632-24,621,0.2495044032,-54.99333333333333,50.25,1.1,235,135.5487100277355,5.450805607265532,0.20039726497299748,28
2005,2005-30-632-25,621,0.2495044032,-55.70666666666666,50.165,0.2,215,99.23672561462836,4.649216547373541,0.8015890598919899,26
2005,2005-30-632-26,612,0.2183163528,-56.03,50.208333333333336,0.4,139,126.28463074984091,0.045805089136685136,2.748305348201108,26
2005,2005-30-632-27,614,0.2495044032,-56.401666666666664,50.155,1,351,375.2238389354405,7.9758111459253,0.040079452994599495,22
2005,2005-30-632-28,613,0.2495044032,-56.57666666666667,50.00333333333333,1,467,372.0976416018617,0,0,11
2005,2005-30-632-29,613,0.2806924536,-56.62166666666667,49.95333333333333,1,473,691.9316764987657,5.522057968144819,0.5700188870343039,16
2005,2005-30-632-3,364,0.2495044032,-50.656666666666666,47.218333333333334,-0.5,97,413.0187631093478,0,2.2043699147029723,17
2005,2005-30-632-30,614,0.2495044032,-56.391666666666666,50.22,1,355,376.58654033725685,20.360362121256543,0,13
2005,2005-30-632-31,616,0.155940252,-56.42,50.27166666666667,-0.09999999999999432,159,146.01746314992488,1.8596866189494166,4.168263111438348,20
2005,2005-30-632-33,615,0.2495044032,-56.321666666666665,50.333333333333336,0.8,239,479.95144961032895,50.74058749116296,0,23
2005,2005-30-632-34,615,0.2495044032,-55.891666666666666,50.44,1.1,275,186.65001259584986,14.14804690709362,0.20039726497299748,18
2005,2005-30-632-35,206,0.2495044032,-53.85333333333333,53.45333333333333,2.9,172,787.0001390019556,119.99788226583088,0,21
2005,2005-30-632-36,213,0.2495044032,-53.615,53.763333333333335,3.2,201,1979.564262856264,227.93184918028734,0.24047671796759695,22
2005,2005-30-632-37,213,0.2495044032,-53.555,53.806666666666665,3.1,207,4218.442586587586,820.9474356883815,1.4027808548109824,19
2005,2005-30-632-38,213,0.2495044032,-53.44833333333333,53.651666666666664,3.7,205,4797.470444000565,945.9151701255427,6.011917949189924,15
2005,2005-30-632-39,213,0.2495044032,-53.196666666666665,53.526666666666664,3.5,223,259.75493485799933,52.54416287591994,45.89097367881642,16
2005,2005-30-632-4,364,0.2495044032,-50.763333333333335,47.303333333333335,-0.5,104,86.7319362803133,0.08015890598919899,2.2043699147029723,25
2005,2005-30-632-40,213,0.2183163528,-53.29666666666667,53.47833333333333,3.7,237,186.01446698407835,15.06987432596941,36.64407130934811,24
2005,2005-30-632-41,222,0.2495044032,-53.215,53.403333333333336,3.9,315,312.86021007584367,67.33348103092716,7.615096068973903,22
2005,2005-30-632-42,235,0.2806924536,-53.115,53.355,3.8,416,279.1311237446107,30.67414135853348,1.7813090219821999,18
2005,2005-30-632-43,222,0.2495044032,-52.751666666666665,53.46333333333333,3.9,354,999.3811604203383,304.40344549398316,10.821452308541865,20
2005,2005-30-632-44,620,0.2495044032,-53.84,51.225,2.2,202,632.5339271607692,135.2280744037787,0.2805561709621965,25
2005,2005-30-632-5,364,0.2495044032,-50.593333333333334,47.53333333333333,-0.4000000000000057,98,87.7339226051783,0.16031781197839798,0,21
2005,2005-30-632-6,364,0.2495044032,-50.19,47.60666666666667,-0.5999999999999943,95,39.3179433877021,0.08015890598919899,0,16
2005,2005-30-632-7,651,0.2806924536,-50.00333333333333,49.42333333333333,3.9,613,172.03882534304086,1.5319257589046917,0,30
2005,2005-30-632-8,651,0.2495044032,-49.961666666666666,49.57666666666667,3.8,669,336.46700788966274,0.24047671796759695,2.003972649729975,26
2005,2005-30-632-9,638,0.2495044032,-50.23833333333334,49.53333333333333,3.8,315,389.09132967157194,122.04193436855547,38.87706940476151,18
2005,2005-30-660-1,638,0.2495044032,-51.843333333333334,49.29333333333334,3.5,325,1531.2755811116683,351.7372794806052,16.432575727785792,17
2005,2005-30-660-10,637,0.2495044032,-51.14333333333333,49.76,3.6,286,4498.437645207859,1074.8507704091694,38.07548034486952,22
